白名单,#genre#
世界杯法国VS瑞典全场回放（陈曦、叶紫辰）04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/834/5106623834/media/5106623834_5338653233_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801072&pid=2028597139&timestamp=20260702040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851494&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801072&client_ip=171.8.79.254&SecurityKey=20260702040226&promotionId=&mvid=5106623834&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=96c0c968a193cac31d388d1729c2d8ce&sv=10004&ct=android
世界杯法国VS瑞典全场回放（张昊泽、涂远）04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/835/5106623835/media/5106623835_5338653285_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801073&pid=2028597139&timestamp=20260702040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851516&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801073&client_ip=171.8.79.254&SecurityKey=20260702040227&promotionId=&mvid=5106623835&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e2d074fe79790c295a69be63dfaab02&sv=10004&ct=android
世界杯法国VS瑞典全场回放（智能解说）04:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/838/5106623838/media/5106623838_5338653807_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801076&pid=2028597139&timestamp=20260702040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851690&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801076&client_ip=171.8.79.254&SecurityKey=20260702040227&promotionId=&mvid=5106623838&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9fa65b893749fa800cf9f27bb073222b&sv=10004&ct=android
世界杯法国VS瑞典全场回放（AI智慧观赛）04:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/837/5106623837/media/5106623837_5338653802_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801075&pid=2028597139&timestamp=20260702040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965851679&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801075&client_ip=171.8.79.254&SecurityKey=20260702040227&promotionId=&mvid=5106623837&mcid=1003&mpid=120000575586&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5760e1880bbe7e46139c78910ad052db&sv=10004&ct=android
全国男子冰球锦标赛全国男子冰球锦标赛day42026全国男子冰球锦标赛Day4全场回放（官方解说）（一）08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/933/5106623933/media/5106623933_5338683450_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801519&pid=2028597139&timestamp=20260702020206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965866681&ParentNodeID=-99&assertID=5701801519&client_ip=171.8.79.254&SecurityKey=20260702020206&promotionId=&mvid=5106623933&mcid=1003&mpid=120000581229&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9c31b9ae1ec622f3d86c9ae9449d993&sv=10004&ct=android
WTT王楚钦横扫塔卡王曼昱单打止步全场回放（乒乓观察室）09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/957/5106623957/media/5106623957_5338673791_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801497&pid=2028593549&timestamp=20260702040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965862320&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801497&client_ip=171.8.79.254&SecurityKey=20260702040227&promotionId=&mvid=5106623957&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=979399d44acfca3b16a76999a00e7e90&sv=10004&ct=android
WTT王楚钦横扫塔卡王曼昱单打止步全场回放（赵曦）09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/078/5106624078/media/5106624078_5338671951_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801486&pid=2028593549&timestamp=20260702040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860683&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801486&client_ip=171.8.79.254&SecurityKey=20260702040227&promotionId=&mvid=5106624078&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=047fc015016c15fc7320ed9fcb94551d&sv=10004&ct=android
WTT王楚钦横扫塔卡王曼昱单打止步全场回放（一号桌）09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/077/5106624077/media/5106624077_5338682978_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801485&pid=2028593549&timestamp=20260702040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965865538&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801485&client_ip=171.8.79.254&SecurityKey=20260702040227&promotionId=&mvid=5106624077&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=5f4c27db3589178fc865d9e2e7d6ba32&sv=10004&ct=android
WTT王楚钦横扫塔卡王曼昱单打止步全场回放（二号桌）09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/953/5106623953/media/5106623953_5338678567_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801482&pid=2028593549&timestamp=20260702040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965863867&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801482&client_ip=171.8.79.254&SecurityKey=20260702040228&promotionId=&mvid=5106623953&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b0024ffedc21a12f9e5b00081a77bc9b&sv=10004&ct=android
WTT王楚钦横扫塔卡王曼昱单打止步全场回放（三号桌）09:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/623/934/5106623934/media/5106623934_5338663623_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801273&pid=2028593549&timestamp=20260702040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965855693&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801273&client_ip=171.8.79.254&SecurityKey=20260702040228&promotionId=&mvid=5106623934&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6f0355fa03a43f07851ad3afe0d32fc1&sv=10004&ct=android
WTT王楚钦横扫塔卡王曼昱单打止步全场回放（四号桌）09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/928/5106623928/media/5106623928_5338664984_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801192&pid=2028593549&timestamp=20260702040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965856464&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801192&client_ip=171.8.79.254&SecurityKey=20260702040228&promotionId=&mvid=5106623928&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=07aa5e79466c95ca549a332a30182f37&sv=10004&ct=android
WTT王楚钦横扫塔卡王曼昱单打止步全场回放（英文解说）09:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/623/929/5106623929/media/5106623929_5338681143_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801193&pid=2029000644&timestamp=20260702040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965865120&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801193&client_ip=171.8.79.254&SecurityKey=20260702040228&promotionId=&mvid=5106623929&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a3b4c25af5dd9de5f61725b929e95be3&sv=10004&ct=android
世界杯墨西哥VS厄瓜多尔纯享版回放（石庆圣、鲁靖明、王多多、姚安妮）08:45,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/623/935/5106623935/media/5106623935_5338669346_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801448&pid=2028597139&timestamp=20260702040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965859689&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801448&client_ip=171.8.79.254&SecurityKey=20260702040228&promotionId=&mvid=5106623935&mcid=1003&mpid=120000575587&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=481b614afa95659230218fa0ba06f489&sv=10004&ct=android
世界杯墨西哥VS厄瓜多尔全场回放（石庆圣、鲁靖明、王多多、姚安妮）08:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/938/5106623938/media/5106623938_5338670827_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801468&pid=2028597139&timestamp=20260702040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860347&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801468&client_ip=171.8.79.254&SecurityKey=20260702040228&promotionId=&mvid=5106623938&mcid=1003&mpid=120000575587&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f949c1243e23c9a4a27c99d1b45d3c4&sv=10004&ct=android
世界杯墨西哥VS厄瓜多尔全场回放（江忠德）08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/942/5106623942/media/5106623942_5338670777_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801471&pid=2028597139&timestamp=20260702040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860288&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801471&client_ip=171.8.79.254&SecurityKey=20260702040228&promotionId=&mvid=5106623942&mcid=1003&mpid=120000575587&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25541ea7a40a82badca48199be453224&sv=10004&ct=android
世界杯墨西哥VS厄瓜多尔全场回放（沈云怡）08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/940/5106623940/media/5106623940_5338669731_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801470&pid=2028597139&timestamp=20260702040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860126&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801470&client_ip=171.8.79.254&SecurityKey=20260702040229&promotionId=&mvid=5106623940&mcid=1003&mpid=120000575587&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99505556131c6784d91c80d74328f19e&sv=10004&ct=android
世界杯墨西哥VS厄瓜多尔全场回放（张天翼、洪宇青）08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/944/5106623944/media/5106623944_5338670813_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801472&pid=2028597139&timestamp=20260702040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860299&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801472&client_ip=171.8.79.254&SecurityKey=20260702040229&promotionId=&mvid=5106623944&mcid=1003&mpid=120000575587&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aee27909b62bdf949513de65df372576&sv=10004&ct=android
世界杯墨西哥VS厄瓜多尔全场回放（智能解说）08:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/958/5106623958/media/5106623958_5338671597_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801480&pid=2028597139&timestamp=20260702040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860504&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801480&client_ip=171.8.79.254&SecurityKey=20260702040229&promotionId=&mvid=5106623958&mcid=1003&mpid=120000575587&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44ef440d64378fe54d9e917ee00fa1da&sv=10004&ct=android
世界杯墨西哥VS厄瓜多尔全场回放（AI智慧观赛）08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/955/5106623955/media/5106623955_5338685910_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801479&pid=2028597139&timestamp=20260702040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965860543&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801479&client_ip=171.8.79.254&SecurityKey=20260702040229&promotionId=&mvid=5106623955&mcid=1003&mpid=120000575587&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f7042ca6dd614044b008d117d288096&sv=10004&ct=android
WTA精彩回顾：拉杜卡努vs约维奇精彩回顾：2026WTA伦敦站女单半决赛回放：拉杜卡努vs约维奇12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/959/5106623959/media/5106623959_5338678214_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801507&pid=2028600720&timestamp=20260702040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965863846&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801507&client_ip=171.8.79.254&SecurityKey=20260702040229&promotionId=&mvid=5106623959&mcid=1003&mpid=120000581479&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=9d084f6e6664c5fc7cf59109572e7f25&sv=10004&ct=android
BWF尤杯经典重映-中国3-0马来西亚【回放】王祉怡2-0蕾莎娜（鸿昆）12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/024/5106395024/media/5106395024_5335299460_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715709&pid=2028597139&timestamp=20260702040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964500877&ParentNodeID=-99&assertID=5701715709&client_ip=171.8.79.254&SecurityKey=20260702040229&promotionId=&mvid=5106395024&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f5fd2f3a11614841ae98f9c2a167a3e&sv=10004&ct=android
BWF尤杯经典重映-中国3-0马来西亚【回放】刘圣书/谭宁2-1王馨渝/陈韦妏（鸿昆）12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/026/5106395026/media/5106395026_5335307277_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715803&pid=2028597139&timestamp=20260702040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502168&ParentNodeID=-99&assertID=5701715803&client_ip=171.8.79.254&SecurityKey=20260702040230&promotionId=&mvid=5106395026&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b616ea87642c3e17fded6d5b00b6b40c&sv=10004&ct=android
BWF尤杯经典重映-中国3-0马来西亚【回放】陈雨菲2-0黄玲青（鸿昆）12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/395/028/5106395028/media/5106395028_5335308837_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715814&pid=2028597139&timestamp=20260702040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502764&ParentNodeID=-99&assertID=5701715814&client_ip=171.8.79.254&SecurityKey=20260702040230&promotionId=&mvid=5106395028&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d94043f2ebbd2ab854deba0a5afe4e81&sv=10004&ct=android
BWF尤杯经典重映-中国3-0马来西亚【全场回放】中国3-0马来西亚（鸿昆）12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/394/725/5106394725/media/5106394725_5335308964_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701715815&pid=2028597139&timestamp=20260702040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964502835&ParentNodeID=-99&assertID=5701715815&client_ip=171.8.79.254&SecurityKey=20260702040230&promotionId=&mvid=5106394725&mcid=1003&mpid=120000574861&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d58c3aec3bf06a0892489b281163df3&sv=10004&ct=android
WTA精彩回顾：博尔特vs维基奇精彩回顾：2026WTA伦敦站女单半决赛回放：博尔特vs维基奇15:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/965/5106623965/media/5106623965_5338686233_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801676&pid=2028600720&timestamp=20260702040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965867259&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801676&client_ip=171.8.79.254&SecurityKey=20260702040230&promotionId=&mvid=5106623965&mcid=1003&mpid=120000581480&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=fd4894447855aee99e5558949c26952e&sv=10004&ct=android
WTA精彩回顾：博尔特vs维基奇全场回放15:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/104/5106605104/media/5106605104_5337647279_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777246&pid=2028597139&timestamp=20260702040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965346939&ParentNodeID=-99&assertID=5701777246&client_ip=171.8.79.254&SecurityKey=20260702040230&promotionId=&mvid=5106605104&mcid=1003&mpid=120000580011&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e9589b423c93a1e390e84b735268f70&sv=10004&ct=android
